timestamp_s,distance_px,distance_pct_width,confidence
1.87,32.2,1.26,0.462
4.8,1261.3,49.27,0.725
11.33,23.9,0.93,0.616
14.5,1096.8,42.84,0.508
16.63,18.5,0.72,0.475
22.67,21.0,0.82,0.44
23.33,11.1,0.43,0.422
26.8,935.5,36.54,0.457
33.47,15.6,0.61,0.447
39.4,19.7,0.77,0.492
51.57,45.0,1.76,0.625
53.77,40.1,1.57,0.496
60.7,532.8,20.81,0.407
79.43,20.6,0.8,0.449
103.03,27.1,1.06,0.408
113.8,23.8,0.93,0.465
119.63,198.9,7.77,0.501
124.57,22.0,0.86,0.532
137.07,23.2,0.91,0.531
157.37,922.8,36.05,0.406
158.53,14.1,0.55,0.413
160.47,747.4,29.19,0.714
161.53,775.0,30.28,0.494
169.66,16.9,0.66,0.427
170.83,25.5,1.0,0.401
178.6,30.2,1.18,0.43
184.36,14.7,0.57,0.462
188.1,44.9,1.75,0.444
191.3,24.9,0.97,0.413
202.83,25.1,0.98,0.411
208.46,29.6,1.16,0.413
211.93,766.2,29.93,0.694
217.56,167.2,6.53,0.48
221.73,86.1,3.36,0.557
231.36,40.5,1.58,0.511
244.93,18.8,0.73,0.638
261.26,11.9,0.46,0.486
263.4,19.7,0.77,0.697
268.6,118.4,4.62,0.459
276.26,11.8,0.46,0.433
303.76,22.6,0.88,0.465
